sample_id	MAGs(HQ&MQ)	uMAGs	kMAGs	studys	country	oral_site
SRR6748009	4	0	4	GoltsmanDSA_2018	USA	saliva
YS000928	12	6	6	Yunnan	China	saliva
RSZYD18187109_A	13	1	12	4D_SZ	China	saliva
RSZAXPI002671-18_RA_dental	17	2	15	ZhangX_2015	China	dental
RSZYD18187310_A	4	1	3	4D_SZ	China	saliva
RSZYD18078282_A	16	1	15	4D_SZ	China	saliva
SZAXPI018102-23_RA_dental	19	2	17	ZhangX_2015	China	dental
SRS475691	1	0	1	IlanaB_2019	Fiji	saliva
YS000995	5	0	5	Yunnan	China	saliva
RDPYD18300356_A	5	2	3	4D_SZ	China	saliva
RSZAXPI002605-23_RA_dental	16	2	14	ZhangX_2015	China	dental
ERR2764973	7	1	6	ZellerG_2014	France	saliva
SRR8114040	7	0	7	Heintz_2016	Luxembourg	saliva
RSZYD18187373_A	15	2	13	4D_SZ	China	saliva
RSZYD18187830_A	4	1	3	4D_SZ	China	saliva
SZAXPI018482-14_RA	34	5	29	ZhangX_2015	China	saliva
RSZAXPI002309-18_RAH_dental	25	5	20	ZhangX_2015	China	dental
RDPYD18190869_A	22	1	21	4D_SZ	China	tongue
YS000657	1	0	1	Yunnan	China	saliva
YS000516	3	1	2	Yunnan	China	saliva
RSZYD18078445_A	15	2	13	4D_SZ	China	saliva
RSZYD18187340_A	21	1	20	4D_SZ	China	saliva
SZAXPI018282-108_RA_dental	32	7	25	ZhangX_2015	China	dental
RSZYD18187357_A	4	1	3	4D_SZ	China	saliva
RDPYD18089242_A	25	4	21	4D_SZ	China	tongue
SZAXPI018288-133_RA_dental	27	6	21	ZhangX_2015	China	dental
RSZYD18078229_A	5	1	4	4D_SZ	China	saliva
RSZYD18187811_A	13	1	12	4D_SZ	China	saliva
SZAXPI018101-22_RA_dental	30	4	26	ZhangX_2015	China	dental
RSZYD18187725_A	9	2	7	4D_SZ	China	saliva
RSZAXPI002457-81_RAH_dental	21	5	16	ZhangX_2015	China	dental
RSZYD18187409_A	20	1	19	4D_SZ	China	saliva
RSZYD18187047_A	14	0	14	4D_SZ	China	saliva
YS000434	4	1	3	Yunnan	China	saliva
RDPYD18089303_A	21	2	19	4D_SZ	China	tongue
RDPYD18088863_A	21	2	19	4D_SZ	China	tongue
SZAXPI018445-129_RA	17	1	16	ZhangX_2015	China	saliva
RSZAXPI002679-26_RA	4	0	4	ZhangX_2015	China	saliva
YS000619	11	1	10	Yunnan	China	saliva
ERR2764899	9	2	7	ZellerG_2014	France	saliva
RSZYD18187691_A	15	3	12	4D_SZ	China	saliva
RSZYD18187067_A	17	1	16	4D_SZ	China	saliva
RSZYD18187602_A	27	3	24	4D_SZ	China	saliva
RDPYD18089289_A	20	3	17	4D_SZ	China	tongue
RSZYD18187640_A	12	2	10	4D_SZ	China	saliva
RDPYD18189866_A	32	4	28	4D_SZ	China	saliva
SRR6748162	8	1	7	GoltsmanDSA_2018	USA	saliva
RSZYD18078266_A	15	0	15	4D_SZ	China	saliva
RSZYD18187840_A	17	2	15	4D_SZ	China	saliva
RDPYD18189974_A	6	0	6	4D_SZ	China	saliva
YS001163	3	1	2	Yunnan	China	saliva
RSZYD18187879_A	10	1	9	4D_SZ	China	saliva
YS000211	17	1	16	Yunnan	China	saliva
RSZYD18187581_A	8	0	8	4D_SZ	China	saliva
ERR2764851	1	1	0	ZellerG_2014	France	saliva
RSZYD18078504_A	5	0	5	4D_SZ	China	saliva
RDPYD18089031_A	28	4	24	4D_SZ	China	tongue
YS000603	3	0	3	Yunnan	China	saliva
RSZYD18078023_A	3	0	3	4D_SZ	China	saliva
RDPYD18093624_A	15	1	14	4D_SZ	China	tongue
RDPYD18089306_A	33	4	29	4D_SZ	China	tongue
RDPYD18300157_A	5	1	4	4D_SZ	China	saliva
RSZYD18187209_A	6	0	6	4D_SZ	China	saliva
RDPYD18190863_A	28	3	25	4D_SZ	China	tongue
RDPYD18189962_A	10	1	9	4D_SZ	China	saliva
RSZYD18078080_A	9	0	9	4D_SZ	China	saliva
RSZYD18078512_A	7	1	6	4D_SZ	China	saliva
RSZYD18078670_A	20	2	18	4D_SZ	China	saliva
SRS476048	1	0	1	IlanaB_2019	Fiji	saliva
YS000894	16	3	13	Yunnan	China	saliva
RSZYD18187608_A	21	2	19	4D_SZ	China	saliva
SRS475663	1	0	1	IlanaB_2019	Fiji	saliva
RSZYD18187273_A	38	8	30	4D_SZ	China	saliva
ERR2764974	6	1	5	ZellerG_2014	France	saliva
SRS475654	2	1	1	IlanaB_2019	Fiji	saliva
YS000542	5	1	4	Yunnan	China	saliva
RDPYD18088918_A	23	4	19	4D_SZ	China	tongue
SRR8114095	14	0	14	Heintz_2016	Luxembourg	saliva
RSZYD18078091_A	5	1	4	4D_SZ	China	saliva
RDPYD18089285_A	31	4	27	4D_SZ	China	tongue
RSZYD18187305_A	14	3	11	4D_SZ	China	saliva
RDPYD18190847_A	31	10	21	4D_SZ	China	tongue
RDPYD18189830_A	33	4	29	4D_SZ	China	saliva
RSZYD18078308_A	8	1	7	4D_SZ	China	saliva
RSZYD18187200_A	10	1	9	4D_SZ	China	saliva
RSZYD18078105_A	36	2	34	4D_SZ	China	saliva
ERR2764806	12	3	9	ZellerG_2014	Germany	saliva
RSZYD18187210_A	25	5	20	4D_SZ	China	saliva
RDPYD18300350_A	2	0	2	4D_SZ	China	saliva
RDPYD18190853_A	22	1	21	4D_SZ	China	tongue
RSZYD18078149_A	8	1	7	4D_SZ	China	saliva
RSZYD18187149_A	12	0	12	4D_SZ	China	saliva
RSZYD18187555_A	11	3	8	4D_SZ	China	saliva
ERR2764978	4	0	4	ZellerG_2014	France	saliva
YS000917	12	1	11	Yunnan	China	saliva
RSZYD18187715_A	21	3	18	4D_SZ	China	saliva
RSZYD18187103_A	7	3	4	4D_SZ	China	saliva
RDPYD18300080_A	5	0	5	4D_SZ	China	saliva
RSZAXPI002635-94_RA_dental	22	4	18	ZhangX_2015	China	dental
RSZYD18078768_A	14	4	10	4D_SZ	China	saliva
RDPYD18088811_A	8	2	6	4D_SZ	China	saliva
RSZYD18187718_A	25	4	21	4D_SZ	China	saliva
RDPYD18089331_A	23	5	18	4D_SZ	China	tongue
YS000899	6	2	4	Yunnan	China	saliva
YS000670	5	2	3	Yunnan	China	saliva
RDPYD18189957_A	33	6	27	4D_SZ	China	saliva
YS000536	5	1	4	Yunnan	China	saliva
YS000299	21	1	20	Yunnan	China	saliva
RDPYD18189911_A	12	2	10	4D_SZ	China	saliva
YS001048	11	1	10	Yunnan	China	saliva
RSZYD18078653_A	6	2	4	4D_SZ	China	saliva
RSZYD18078774_A	29	5	24	4D_SZ	China	saliva
RSZYD18078698_A	11	2	9	4D_SZ	China	saliva
RSZYD18187493_A	10	0	10	4D_SZ	China	saliva
RDPYD18088998_A	20	1	19	4D_SZ	China	tongue
RSZYD18187537_A	44	4	40	4D_SZ	China	saliva
YS000900	15	2	13	Yunnan	China	saliva
ERR2764846	3	0	3	ZellerG_2014	France	saliva
RDPYD18088855_A	3	0	3	4D_SZ	China	saliva
YS000602	11	2	9	Yunnan	China	saliva
YS000015	2	0	2	Yunnan	China	saliva
YS000339	7	0	7	Yunnan	China	saliva
RSZYD18187015_A	11	2	9	4D_SZ	China	saliva
RSZYD18187092_A	13	2	11	4D_SZ	China	saliva
ERR2764885	2	0	2	ZellerG_2014	France	saliva
YS000906	15	4	11	Yunnan	China	saliva
RDPYD18300061_A	21	3	18	4D_SZ	China	saliva
RDPYD18088974_A	5	0	5	4D_SZ	China	saliva
RSZYD18078137_A	12	1	11	4D_SZ	China	saliva
RSZYD18187802_A	19	5	14	4D_SZ	China	saliva
RSZYD18187002_A	26	6	20	4D_SZ	China	saliva
RSZYD18078183_A	21	2	19	4D_SZ	China	saliva
SZAXPI018271-62_RA_dental	37	7	30	ZhangX_2015	China	dental
YS001162	5	1	4	Yunnan	China	saliva
RDPYD18089367_A	23	0	23	4D_SZ	China	tongue
SZAXPI018394-33_RA	14	1	13	ZhangX_2015	China	saliva
RSZYD18187335_A	21	3	18	4D_SZ	China	saliva
RSZAXPI002481-14_2_RAH	25	3	22	ZhangX_2015	China	saliva
RDPYD18300303_A	28	3	25	4D_SZ	China	saliva
RSZYD18187399_A	5	1	4	4D_SZ	China	saliva
RSZYD18078261_A	5	1	4	4D_SZ	China	saliva
RSZYD18187931_A	13	1	12	4D_SZ	China	saliva
RSZYD18088556_A	22	5	17	4D_SZ	China	tongue
RSZYD18078600_A	6	1	5	4D_SZ	China	saliva
YS000922	10	2	8	Yunnan	China	saliva
ERR2764929	5	0	5	ZellerG_2014	France	saliva
SRR8114058	12	2	10	Heintz_2016	Luxembourg	saliva
RSZYD18078488_A	5	1	4	4D_SZ	China	saliva
RSZYD18078078_A	10	1	9	4D_SZ	China	saliva
RDPYD18189880_A	24	2	22	4D_SZ	China	saliva
RSZYD18078303_A	4	1	3	4D_SZ	China	saliva
RDPYD18300127_A	20	2	18	4D_SZ	China	saliva
YS000552	19	5	14	Yunnan	China	saliva
SRR6748038	9	1	8	GoltsmanDSA_2018	USA	saliva
SRR8114060	19	3	16	Heintz_2016	Luxembourg	saliva
RSZYD18187244_A	33	4	29	4D_SZ	China	saliva
RDPYD18300072_A	15	2	13	4D_SZ	China	saliva
RDPYD18300123_A	14	2	12	4D_SZ	China	saliva
RSZYD18078064_A	7	0	7	4D_SZ	China	saliva
RSZYD18187571_A	4	0	4	4D_SZ	China	saliva
RDPYD18189977_A	3	0	3	4D_SZ	China	saliva
RSZYD18078470_A	9	0	9	4D_SZ	China	saliva
RDPYD18300389_A	4	2	2	4D_SZ	China	saliva
RDPYD18089350_A	27	5	22	4D_SZ	China	tongue
RDPYD18300308_A	6	0	6	4D_SZ	China	saliva
YS000150	5	2	3	Yunnan	China	saliva
RSZYD18187678_A	14	2	12	4D_SZ	China	saliva
SRR8114016	11	1	10	Heintz_2016	Luxembourg	saliva
RDPYD18088809_A	5	1	4	4D_SZ	China	saliva
RSZYD18187958_A	11	5	6	4D_SZ	China	saliva
RSZYD18187009_A	12	3	9	4D_SZ	China	saliva
SZAXPI018450-158_RA	5	0	5	ZhangX_2015	China	saliva
YS000754	17	2	15	Yunnan	China	saliva
RSZYD18187478_A	11	1	10	4D_SZ	China	saliva
RSZYD18187136_A	2	1	1	4D_SZ	China	saliva
ERR2764904	3	1	2	ZellerG_2014	France	saliva
RSZYD18187150_A	18	2	16	4D_SZ	China	saliva
YS000361	9	0	9	Yunnan	China	saliva
ERR2764864	7	0	7	ZellerG_2014	France	saliva
YS000289	1	1	0	Yunnan	China	saliva
RSZYD18187689_A	27	3	24	4D_SZ	China	saliva
RDPYD18088900_A	27	6	21	4D_SZ	China	tongue
RDPYD18088971_A	3	0	3	4D_SZ	China	saliva
ERR2764867	8	1	7	ZellerG_2014	France	saliva
SRR8114054	21	0	21	Heintz_2016	Luxembourg	saliva
YS000305	17	2	15	Yunnan	China	saliva
RSZYD18078474_A	6	2	4	4D_SZ	China	saliva
RDPYD18089372_A	31	0	31	4D_SZ	China	tongue
ERR2764995	4	0	4	ZellerG_2014	France	saliva
SRR6748110	7	2	5	GoltsmanDSA_2018	USA	saliva
RDPYD18088844_A	10	2	8	4D_SZ	China	saliva
SRR6748085	10	2	8	GoltsmanDSA_2018	USA	saliva
RSZYD18187236_A	11	1	10	4D_SZ	China	saliva
RDPYD18088865_A	37	4	33	4D_SZ	China	tongue
SRR6748084	1	0	1	GoltsmanDSA_2018	USA	saliva
RSZYD18187192_A	20	3	17	4D_SZ	China	saliva
ERR2764922	8	2	6	ZellerG_2014	France	saliva
RSZYD18187199_A	12	2	10	4D_SZ	China	saliva
RSZYD18187630_A	8	2	6	4D_SZ	China	saliva
RSZAXPI002648-133_RA	4	1	3	ZhangX_2015	China	saliva
RSZYD18078480_A	8	2	6	4D_SZ	China	saliva
RDPYD18300339_A	28	3	25	4D_SZ	China	saliva
RDPYD18088856_A	17	1	16	4D_SZ	China	saliva
RSZYD18187321_A	9	1	8	4D_SZ	China	saliva
RSZYD18078803_A	13	1	12	4D_SZ	China	saliva
RDPYD18089368_A	30	1	29	4D_SZ	China	tongue
RSZYD18078419_A	14	5	9	4D_SZ	China	saliva
YS000407	8	0	8	Yunnan	China	saliva
RSZYD18187570_A	11	1	10	4D_SZ	China	saliva
YS001075	9	0	9	Yunnan	China	saliva
YS000896	2	0	2	Yunnan	China	saliva
RDPYD18300369_A	12	2	10	4D_SZ	China	saliva
RSZYD18078330_A	4	0	4	4D_SZ	China	saliva
RSZYD18078716_A	7	2	5	4D_SZ	China	saliva
YS000035	12	1	11	Yunnan	China	saliva
RDPYD18300316_A	7	0	7	4D_SZ	China	saliva
RSZYD18187891_A	4	1	3	4D_SZ	China	saliva
YS000651	20	2	18	Yunnan	China	saliva
RSZYD18187722_A	13	3	10	4D_SZ	China	saliva
RSZAXPI002615-108_2_RAH	8	0	8	ZhangX_2015	China	saliva
YS001126	7	1	6	Yunnan	China	saliva
YS001034	4	0	4	Yunnan	China	saliva
RDPYD18089041_A	25	4	21	4D_SZ	China	tongue
RSZAXPI002462-95_RAH	3	1	2	ZhangX_2015	China	saliva
RSZYD18187277_A	8	0	8	4D_SZ	China	saliva
RSZYD18187770_A	1	0	1	4D_SZ	China	saliva
RDPYD18300069_A	4	0	4	4D_SZ	China	saliva
RSZYD18187283_A	9	1	8	4D_SZ	China	saliva
RDPYD18089338_A	23	1	22	4D_SZ	China	tongue
RSZYD18187567_A	29	2	27	4D_SZ	China	saliva
RSZYD18187279_A	5	1	4	4D_SZ	China	saliva
SZAXPI018355-20_RA	25	3	22	ZhangX_2015	China	saliva
YS000436	5	1	4	Yunnan	China	saliva
RDPYD18088934_A	29	5	24	4D_SZ	China	tongue
RDPYD18089347_A	32	7	25	4D_SZ	China	tongue
RDPYD18300108_A	15	2	13	4D_SZ	China	saliva
RDPYD18300066_A	14	1	13	4D_SZ	China	saliva
RSZYD18187943_A	6	0	6	4D_SZ	China	saliva
YS000985	12	3	9	Yunnan	China	saliva
RDPYD18088942_A	33	3	30	4D_SZ	China	tongue
SRS475708	4	1	3	IlanaB_2019	Fiji	saliva
SRR8114092	8	0	8	Heintz_2016	Luxembourg	saliva
RDPYD18089314_A	22	3	19	4D_SZ	China	tongue
YS000918	23	5	18	Yunnan	China	saliva
YS000261	9	2	7	Yunnan	China	saliva
RSZYD18078471_A	11	1	10	4D_SZ	China	saliva
RDPYD18189982_A	8	2	6	4D_SZ	China	saliva
RDPYD18190854_A	28	5	23	4D_SZ	China	tongue
SZAXPI018354-19_RA	32	6	26	ZhangX_2015	China	saliva
RSZYD18078079_A	12	1	11	4D_SZ	China	saliva
RSZYD18187196_A	12	2	10	4D_SZ	China	saliva
RDPYD18089325_A	24	2	22	4D_SZ	China	tongue
RDPYD18189914_A	19	0	19	4D_SZ	China	saliva
YS000132	11	4	7	Yunnan	China	saliva
YS000063	9	2	7	Yunnan	China	saliva
SRR6748148	6	1	5	GoltsmanDSA_2018	USA	saliva
RDPYD18300117_A	3	1	2	4D_SZ	China	saliva
RSZYD18078592_A	7	3	4	4D_SZ	China	saliva
YS000302	10	1	9	Yunnan	China	saliva
RSZYD18078446_A	17	1	16	4D_SZ	China	saliva
RDPYD18300087_A	2	0	2	4D_SZ	China	saliva
YS000735	1	1	0	Yunnan	China	saliva
ERR2764994	3	0	3	ZellerG_2014	France	saliva
RSZYD18078666_A	12	1	11	4D_SZ	China	saliva
RSZYD18078429_A	7	1	6	4D_SZ	China	saliva
YS000694	6	0	6	Yunnan	China	saliva
RDPYD18189832_A	7	0	7	4D_SZ	China	saliva
SZAXPI018434-87_RA	5	2	3	ZhangX_2015	China	saliva
YS000890	13	3	10	Yunnan	China	saliva
RDPYD18088835_A	7	1	6	4D_SZ	China	saliva
RSZAXPI002640-100_RA_dental	16	1	15	ZhangX_2015	China	dental
RSZYD18187224_A	13	2	11	4D_SZ	China	saliva
RSZYD18187684_A	7	1	6	4D_SZ	China	saliva
RSZYD18078227_A	14	0	14	4D_SZ	China	saliva
SZAXPI018449-142_RA	22	2	20	ZhangX_2015	China	saliva
RDPYD18088815_A	17	1	16	4D_SZ	China	saliva
SZAXPI018488-20_RA	23	2	21	ZhangX_2015	China	saliva
YS000758	14	1	13	Yunnan	China	saliva
RDPYD18190864_A	24	0	24	4D_SZ	China	tongue
RSZYD18187295_A	24	2	22	4D_SZ	China	saliva
RSZYD18187488_A	16	2	14	4D_SZ	China	saliva
RDPYD18088839_A	18	4	14	4D_SZ	China	saliva
RSZYD18187833_A	13	1	12	4D_SZ	China	saliva
YS000529	1	0	1	Yunnan	China	saliva
RSZYD18078459_A	19	1	18	4D_SZ	China	saliva
RSZYD18187185_A	9	0	9	4D_SZ	China	saliva
SZAXPI018438-95_RA	17	0	17	ZhangX_2015	China	saliva
RSZYD18187472_A	30	4	26	4D_SZ	China	saliva
ERR2764925	7	2	5	ZellerG_2014	France	saliva
RDPYD18088970_A	14	1	13	4D_SZ	China	saliva
RDPYD18300079_A	1	0	1	4D_SZ	China	saliva
YS000884	1	1	0	Yunnan	China	saliva
RDPYD18089278_A	27	5	22	4D_SZ	China	tongue
RSZYD18078647_A	14	3	11	4D_SZ	China	saliva
RSZYD18187505_A	7	0	7	4D_SZ	China	saliva
RSZYD18078621_A	4	0	4	4D_SZ	China	saliva
ERR2764934	3	0	3	ZellerG_2014	France	saliva
RSZYD18078305_A	16	1	15	4D_SZ	China	saliva
RSZYD18187269_A	6	0	6	4D_SZ	China	saliva
RDPYD18088787_A	23	0	23	4D_SZ	China	saliva
RSZYD18078430_A	16	2	14	4D_SZ	China	saliva
RSZYD18078472_A	8	0	8	4D_SZ	China	saliva
RSZYD18078089_A	10	3	7	4D_SZ	China	saliva
RSZYD18078652_A	10	0	10	4D_SZ	China	saliva
YS000145	6	2	4	Yunnan	China	saliva
RDPYD18300306_A	13	1	12	4D_SZ	China	saliva
RSZYD18187226_A	9	0	9	4D_SZ	China	saliva
RSZYD18078581_A	15	1	14	4D_SZ	China	saliva
YS000512	5	1	4	Yunnan	China	saliva
YS000877	6	0	6	Yunnan	China	saliva
RSZYD18187932_A	25	2	23	4D_SZ	China	saliva
RDPYD18089319_A	15	2	13	4D_SZ	China	tongue
RSZYD18078431_A	2	0	2	4D_SZ	China	saliva
SZAXPI018437-94_RA	14	0	14	ZhangX_2015	China	saliva
RDPYD18300399_A	24	7	17	4D_SZ	China	saliva
RDPYD18300091_A	29	6	23	4D_SZ	China	saliva
RSZYD18187473_A	7	0	7	4D_SZ	China	saliva
RDPYD18300246_A	28	7	21	4D_SZ	China	saliva
YS000948	9	1	8	Yunnan	China	saliva
SZAXPI018401-45_RA	16	2	14	ZhangX_2015	China	saliva
RSZYD18187492_A	27	6	21	4D_SZ	China	saliva
RSZYD18187894_A	6	1	5	4D_SZ	China	saliva
SRR8114032	2	1	1	Heintz_2016	Luxembourg	saliva
RDPYD18300101_A	29	4	25	4D_SZ	China	saliva
YS000213	13	3	10	Yunnan	China	saliva
RDPYD18089244_A	39	9	30	4D_SZ	China	tongue
RDPYD18300174_A	14	2	12	4D_SZ	China	saliva
RDPYD18300006_A	22	1	21	4D_SZ	China	saliva
RSZYD18187584_A	34	5	29	4D_SZ	China	saliva
RDPYD18088851_A	13	1	12	4D_SZ	China	saliva
ERR2764941	3	0	3	ZellerG_2014	France	saliva
RDPYD18088955_A	19	4	15	4D_SZ	China	saliva
YS000001	18	1	17	Yunnan	China	saliva
YS000332	1	0	1	Yunnan	China	saliva
RSZYD18187559_A	6	1	5	4D_SZ	China	saliva
RSZYD18187311_A	15	2	13	4D_SZ	China	saliva
RSZYD18078796_A	22	5	17	4D_SZ	China	saliva
RDPYD18088903_A	25	5	20	4D_SZ	China	tongue
RSZYD18078011_A	20	2	18	4D_SZ	China	saliva
RSZYD18187908_A	12	1	11	4D_SZ	China	saliva
RSZYD18187382_A	13	3	10	4D_SZ	China	saliva
RSZYD18187896_A	18	1	17	4D_SZ	China	saliva
RSZYD18187826_A	4	0	4	4D_SZ	China	saliva
RSZYD18187160_A	7	2	5	4D_SZ	China	saliva
ERR2764912	3	0	3	ZellerG_2014	France	saliva
RDPYD18088931_A	37	4	33	4D_SZ	China	tongue
ERR2765005	6	0	6	ZellerG_2014	France	saliva
RDPYD18300033_A	27	3	24	4D_SZ	China	saliva
RSZYD18187191_A	18	4	14	4D_SZ	China	saliva
RDPYD18079666_A	22	1	21	4D_SZ	China	tongue
RSZYD18187982_A	48	1	47	4D_SZ	China	saliva
SZAXPI018447-136_RA	3	1	2	ZhangX_2015	China	saliva
RSZYD18187965_A	13	2	11	4D_SZ	China	saliva
YS000403	7	0	7	Yunnan	China	saliva
RSZYD18187347_A	6	1	5	4D_SZ	China	saliva
RSZYD18187893_A	7	1	6	4D_SZ	China	saliva
RSZYD18078108_A	20	4	16	4D_SZ	China	saliva
RDPYD18300193_A	17	3	14	4D_SZ	China	saliva
RSZAXPI002643-107_RA	18	0	18	ZhangX_2015	China	saliva
YS000044	10	2	8	Yunnan	China	saliva
ERR2764911	3	0	3	ZellerG_2014	France	saliva
YS001100	7	2	5	Yunnan	China	saliva
SRR8114051	14	0	14	Heintz_2016	Luxembourg	saliva
RSZYD18078265_A	4	1	3	4D_SZ	China	saliva
SRS476260	5	2	3	IlanaB_2019	Fiji	saliva
YS000279	20	5	15	Yunnan	China	saliva
YS000939	15	2	13	Yunnan	China	saliva
RSZYD18078678_A	3	1	2	4D_SZ	China	saliva
RDPYD18300183_A	21	5	16	4D_SZ	China	saliva
RSZYD18187591_A	16	2	14	4D_SZ	China	saliva
RSZYD18187724_A	5	1	4	4D_SZ	China	saliva
RDPYD18300319_A	33	4	29	4D_SZ	China	saliva
RSZYD18078345_A	11	3	8	4D_SZ	China	saliva
RDPYD18089277_A	9	2	7	4D_SZ	China	tongue
RSZYD18078423_A	6	0	6	4D_SZ	China	saliva
RDPYD18088859_A	32	6	26	4D_SZ	China	saliva
RDPYD18079688_A	23	3	20	4D_SZ	China	tongue
RDPYD18088843_A	8	2	6	4D_SZ	China	saliva
YS000137	6	0	6	Yunnan	China	saliva
RSZYD18187001_A	16	0	16	4D_SZ	China	saliva
RDPYD18189910_A	28	3	25	4D_SZ	China	saliva
RSZAXPI002655-15_RA_dental	27	3	24	ZhangX_2015	China	dental
RDPYD18088799_A	19	2	17	4D_SZ	China	saliva
RSZYD18187439_A	22	2	20	4D_SZ	China	saliva
SZAXPI018348-13_RA	22	1	21	ZhangX_2015	China	saliva
RDPYD18300025_A	7	0	7	4D_SZ	China	saliva
SRS476027	1	0	1	IlanaB_2019	Fiji	saliva
RSZYD18187860_A	27	2	25	4D_SZ	China	saliva
RDPYD18300112_A	27	5	22	4D_SZ	China	saliva
SRS476137	1	0	1	IlanaB_2019	Fiji	saliva
RDPYD18300359_A	16	1	15	4D_SZ	China	saliva
RDPYD18300099_A	1	0	1	4D_SZ	China	saliva
YS000468	5	2	3	Yunnan	China	saliva
RDPYD18189813_A	2	1	1	4D_SZ	China	saliva
SZAXPI018093-14_RA_dental	36	7	29	ZhangX_2015	China	dental
YS000012	16	2	14	Yunnan	China	saliva
RDPYD18300208_A	25	2	23	4D_SZ	China	saliva
YS000630	10	0	10	Yunnan	China	saliva
RSZYD18187057_A	14	4	10	4D_SZ	China	saliva
RSZYD18187423_A	21	1	20	4D_SZ	China	saliva
RSZYD18187411_A	5	1	4	4D_SZ	China	saliva
ERR2764905	4	1	3	ZellerG_2014	France	saliva
RSZYD18187649_A	5	1	4	4D_SZ	China	saliva
YS000609	13	1	12	Yunnan	China	saliva
SZAXPI018435-88_RA	25	6	19	ZhangX_2015	China	saliva
RDPYD18093605_A	21	1	20	4D_SZ	China	saliva
RSZYD18187408_A	7	0	7	4D_SZ	China	saliva
YS000445	14	3	11	Yunnan	China	saliva
RDPYD18088867_A	28	5	23	4D_SZ	China	tongue
RSZYD18078249_A	23	2	21	4D_SZ	China	saliva
RSZYD18187696_A	8	2	6	4D_SZ	China	saliva
RSZYD18187383_A	3	0	3	4D_SZ	China	saliva
RSZYD18187647_A	4	0	4	4D_SZ	China	saliva
ERR2764951	5	1	4	ZellerG_2014	France	saliva
RDPYD18300344_A	6	0	6	4D_SZ	China	saliva
RSZYD18187427_A	22	4	18	4D_SZ	China	saliva
YS000897	17	1	16	Yunnan	China	saliva
RSZYD18187429_A	10	1	9	4D_SZ	China	saliva
RSZYD18078497_A	11	1	10	4D_SZ	China	saliva
RSZYD18078620_A	9	3	6	4D_SZ	China	saliva
RSZYD18078524_A	5	0	5	4D_SZ	China	saliva
ERR2764832	1	1	0	ZellerG_2014	Germany	saliva
RDPYD18088914_A	34	6	28	4D_SZ	China	tongue
RSZYD18187829_A	5	0	5	4D_SZ	China	saliva
RSZYD18078715_A	10	1	9	4D_SZ	China	saliva
YS000375	9	0	9	Yunnan	China	saliva
RSZYD18187580_A	8	1	7	4D_SZ	China	saliva
ERR2764999	11	1	10	ZellerG_2014	France	saliva
YS000932	20	4	16	Yunnan	China	saliva
RSZYD18187082_A	9	1	8	4D_SZ	China	saliva
RDPYD18300082_A	4	0	4	4D_SZ	China	saliva
RSZYD18187703_A	16	3	13	4D_SZ	China	saliva
ERR2764804	12	3	9	ZellerG_2014	Germany	saliva
YS000389	17	3	14	Yunnan	China	saliva
RSZYD18187707_A	24	3	21	4D_SZ	China	saliva
RSZYD18078233_A	14	1	13	4D_SZ	China	saliva
RSZAXPI002305-14_RAH_dental	30	8	22	ZhangX_2015	China	dental
RSZYD18078042_A	28	5	23	4D_SZ	China	saliva
RSZYD18187679_A	6	0	6	4D_SZ	China	saliva
RSZYD18187807_A	4	1	3	4D_SZ	China	saliva
RSZYD18187654_A	12	1	11	4D_SZ	China	saliva
RSZYD18078752_A	10	1	9	4D_SZ	China	saliva
RSZYD18078743_A	12	2	10	4D_SZ	China	saliva
YS000882	17	3	14	Yunnan	China	saliva
RDPYD18300292_A	5	1	4	4D_SZ	China	saliva
SRR8114011	3	0	3	Heintz_2016	Luxembourg	saliva
SRS475584	1	0	1	IlanaB_2019	Fiji	saliva
RSZYD18187977_A	16	3	13	4D_SZ	China	saliva
RSZYD18078121_A	10	1	9	4D_SZ	China	saliva
RSZYD18187011_A	18	2	16	4D_SZ	China	saliva
RSZYD18187400_A	30	3	27	4D_SZ	China	saliva
RDPYD18300327_A	22	3	19	4D_SZ	China	saliva
RSZYD18187040_A	19	2	17	4D_SZ	China	saliva
RDPYD18300062_A	11	1	10	4D_SZ	China	saliva
RSZYD18187217_A	34	5	29	4D_SZ	China	saliva
SRR6748141	6	2	4	GoltsmanDSA_2018	USA	saliva
ERR2764869	6	0	6	ZellerG_2014	France	saliva
SRR8114068	6	3	3	Heintz_2016	Luxembourg	saliva
RDPYD18300388_A	16	1	15	4D_SZ	China	saliva
RSZYD18078410_A	3	0	3	4D_SZ	China	saliva
RSZYD18078800_A	12	0	12	4D_SZ	China	saliva
RDPYD18300375_A	19	1	18	4D_SZ	China	saliva
RDPYD18088935_A	26	3	23	4D_SZ	China	tongue
RSZYD18078217_A	33	3	30	4D_SZ	China	saliva
RSZYD18187066_A	11	2	9	4D_SZ	China	saliva
RDPYD18089356_A	26	5	21	4D_SZ	China	tongue
RSZYD18187265_A	3	0	3	4D_SZ	China	saliva
SZAXPI018440-108_RA	12	2	10	ZhangX_2015	China	saliva
YS000489	4	0	4	Yunnan	China	saliva
YS000666	10	2	8	Yunnan	China	saliva
RSZYD18187664_A	8	0	8	4D_SZ	China	saliva
SRS475954	2	1	1	IlanaB_2019	Fiji	saliva
YS000171	6	0	6	Yunnan	China	saliva
RSZYD18078448_A	8	1	7	4D_SZ	China	saliva
RSZAXPI002478-158_RAH	10	2	8	ZhangX_2015	China	saliva
